day,Actor2Code_counts,count
-5,ECUGOV,1
-5,EDUEDU,1
-5,USAREL,2
-5,JEW,2
-5,MNCUSABUS,1
-5,MEDBUS,1
-5,USABUS,1
-5,BLZGOVMIL,1
-5,USACVL,1
-5,MEDGOV,1
-4,USA,41
-4,EDU,21
-4,MED,4
-4,USAJUD,4
-4,REL,5
-4,USAREL,4
-4,AGR,1
-4,MNCKOR,1
-4,OPP,2
-4,JUD,3
-4,MIL,10
-4,CRI,1
-4,PAN,1
-4,GOV,9
-4,USALEG,1
-4,MNCJPN,1
-4,BRA,2
-4,BRAGOVMED,1
-4,BUS,7
-4,AFR,3
-4,COP,7
-4,USAEDU,6
-4,CRM,2
-4,CVL,7
-4,PRT,1
-4,RAD,1
-4,LEG,2
-4,LAB,3
-4,CHN,1
-4,USAELIBUS,1
-4,USAMIL,1
-4,USAGOV,4
-4,EDULAB,1
-4,MDV,1
-4,IDN,1
-4,MNC,1
-4,MOS,4
-4,MEX,2
-4,ESP,1
-3,UAF,1
-3,USA,29
-3,USALEG,3
-3,CVL,6
-3,MIL,4
-3,HLH,3
-3,COP,8
-3,USACOP,3
-3,BUS,4
-3,USAEDU,2
-3,GOV,4
-3,CHRCTHEDU,1
-3,CHRCTH,3
-3,LAB,2
-3,EDU,8
-3,MED,1
-3,USAGOV,1
-3,OPP,2
-3,USAELI,2
-3,USAJUD,1
-3,JUD,1
-2,REL,4
-2,MED,1
-2,DEU,2
-2,USA,41
-2,PAK,3
-2,KOR,2
-2,CRM,1
-2,BUS,3
-2,EDU,12
-2,USAMED,1
-2,AZE,1
-2,USALEG,2
-2,USAEDU,4
-2,USACOP,1
-2,CRIGOVBUSCOP,1
-2,COP,5
-2,GHA,1
-2,RUS,1
-2,HLH,2
-2,GOV,14
-2,CVL,2
-2,ELI,4
-2,MIL,1
-2,USACVL,2
-2,USAGOV,1
-2,REF,1
-2,LEG,1
-2,JEW,2
-2,EDUEDU,1
-2,JUD,2
-2,chr,1
-1,BUS,5
-1,EDU,16
-1,JUD,1
-1,REF,1
-1,LEG,4
-1,PTY,2
-1,USA,59
-1,MEX,2
-1,CVL,9
-1,COP,8
-1,USAELI,1
-1,USAGOV,4
-1,MNCKOR,3
-1,UAF,1
-1,GOV,12
-1,USAEDU,2
-1,USAREL,2
-1,CRM,1
-1,REL,4
-1,USACOP,3
-1,TUR,1
-1,USACVL,4
-1,HINAST700,1
-1,KOR,2
-1,ISR,1
-1,CHL,2
-1,CAN,3
-1,USAJUD,4
-1,CHR,1
-1,CHRCTH,1
-1,CHRCTHPTY,1
-1,MIL,1
-1,NMR,1
-1,CANGOV,2
0,USA,137
0,USALEG,8
0,BUS,8
0,NLD,1
0,UAF,29
0,GTM,1
0,MED,9
0,EDU,73
0,COP,19
0,CVL,12
0,USAMED,6
0,MIL,13
0,chy,1
0,HLH,7
0,CRM,2
0,MILGOV,1
0,USAELI,1
0,GOV,34
0,NGOCHR,1
0,USACVL,5
0,JUD,5
0,USAEDU,16
0,chr,1
0,AFR,1
0,USAREL,14
0,REL,12
0,USAGOV,15
0,BUSGOV,1
0,MNCCAN,1
0,MEX,4
0,USACOP,4
0,LEG,13
0,LAB,4
0,USACHR,1
0,BLZGOVMIL,1
0,CHR,1
0,RUS,3
0,EDUEDU,3
0,SAUGOV,1
0,ITA,6
0,MDV,3
0,RELGOV,1
0,IRQCVL,1
0,UKR,1
0,JPN,2
0,CHRPRO230,1
0,VNMMED,1
0,VNM,1
0,GBRGOV,1
0,AUSGOVBUS,2
0,GOVREL,1
0,PTY,1
0,OPP,1
0,USAJUD,1
0,MNCKOR,1
0,MNCUSAMED,1
0,IRQ,1
0,CHRPRO180,1
0,TWN,1
1,USA,467
1,USAPTY,4
1,tel,2
1,LEG,51
1,USAEDU,66
1,CRM,9
1,OPP,5
1,EDU,255
1,GOV,89
1,USAMIL,6
1,MED,36
1,MIL,18
1,USAGOV,56
1,UAF,83
1,EDUEDU,4
1,BUS,25
1,USAOPP,3
1,UKR,6
1,COP,61
1,HLH,18
1,GBR,3
1,ISR,5
1,CVL,44
1,VNM,1
1,REL,42
1,SLV,2
1,USAUAF,7
1,USAREL,36
1,MNCKOR,3
1,LAB,9
1,AGR,3
1,USAMED,21
1,CRMJUD,1
1,USACOP,11
1,sag,1
1,MDV,6
1,RAD,3
1,JUD,20
1,MEX,12
1,USALEG,22
1,NGA,1
1,JUDJUD,3
1,VAT,2
1,FRA,3
1,EDUJUD,2
1,EDUUAF,1
1,AUS,3
1,ISRGOV,1
1,SAUGOV,2
1,USASET,3
1,ELI,11
1,PTY,16
1,CRMCVL,1
1,USAJUD,7
1,USAELI,6
1,JEW,2
1,TWN,2
1,USACVL,7
1,UKRGOV,1
1,DNK,1
1,CHR,3
1,USACHR,3
1,MYS,2
1,RUS,5
1,LEGJUD,1
1,EDUHLH,2
1,EDUMED,1
1,MEDBUS,1
1,JOR,1
1,CVLEDU,4
1,GHA,2
1,CAN,4
1,USABUS,2
1,QATMED,2
1,JPN,3
1,MNCUSALAB,1
1,AFR,2
1,MILGOV,1
1,USAAGR,1
1,TCD,1
1,KOR,2
1,EDULAB,2
1,BLZGOVMIL,3
1,NZL,2
1,CHRCTH,3
1,NGAMED,2
1,VATREL,1
1,ITA,2
1,NZLGOV,1
1,CHRPRO210,1
1,men,1
1,DEU,1
1,IRQ,2
2,USA,363
2,CHLGOV,1
2,uig,3
2,EDU,225
2,UAF,68
2,USALEG,22
2,GBR,6
2,REL,38
2,USAREL,36
2,COP,55
2,GOVREL,1
2,IRQ,4
2,REB,1
2,USAEDU,47
2,CVL,57
2,USACVL,10
2,USAMED,6
2,GOV,55
2,HLH,8
2,LEG,54
2,CRM,20
2,JUD,16
2,BUS,20
2,SLV,8
2,USABUS,5
2,USAELI,10
2,USAJUD,5
2,USACOP,12
2,IRL,1
2,CHR,2
2,DEUMED,1
2,MED,18
2,PTY,8
2,MEX,6
2,GTM,1
2,USAMIL,2
2,MILMIL,3
2,USAUAF,5
2,AUS,4
2,USAGOV,31
2,CVLEDU,1
2,LAB,9
2,ESP,2
2,ELI,9
2,EDUEDU,9
2,NLD,1
2,KOR,1
2,CHN,3
2,PHL,1
2,DEU,2
2,MIL,8
2,TWN,2
2,RAD,1
2,IDN,2
2,IGOSEAASN,1
2,RUSGOV,2
2,UAFEDU,1
2,RUS,1
2,OPP,3
2,CVLJUD,1
2,AFR,3
2,EDUCVL,3
2,SGP,2
2,MDV,2
2,EDUUAF,1
2,TKM,1
2,MNCUSAMED,1
2,USAGOVBUS,1
2,TTO,1
2,EGY,3
2,CHRCTH,1
2,PGS,1
2,GUYBUS,1
2,SPY,1
2,NGOUSAHLH,2
2,VNM,1
2,LEGGOV,1
2,ELIJUD,1
2,USAPTY,6
2,PTYOPP,4
2,CHRCVL,2
2,ELICOP,2
2,VAT,2
2,NZLUAF,2
2,USAHLH,2
2,GBRMED,1
2,GOVMIL,1
2,nai,2
3,LEG,36
3,LAB,7
3,UAF,46
3,CVL,36
3,USA,295
3,GOV,38
3,USAGOV,27
3,VEN,1
3,ESP,3
3,EDU,176
3,COP,79
3,HLH,5
3,USAEDU,36
3,JUD,21
3,REL,25
3,USAREL,27
3,MED,37
3,USAMED,12
3,REF,2
3,USALEG,13
3,ELI,3
3,EDUEDU,3
3,CHRCTH,1
3,PTY,5
3,USACVL,10
3,USAMIL,2
3,MEX,2
3,BUS,15
3,MIL,11
3,UKR,6
3,USACOP,6
3,USAELI,4
3,FRA,1
3,USAUAF,2
3,was,1
3,GBR,6
3,USAJUD,3
3,SPY,2
3,MNCUSALAB,2
3,MNCUSAHLH,1
3,QATMED,1
3,MDV,1
3,CRM,6
3,CAN,2
3,RAD,1
3,GUY,2
3,CHR,1
3,GOVEDU,1
3,OPP,2
3,HRI,1
3,MAR,1
3,ELIMIL,2
3,EDUHLH,1
3,LEGJUD,1
3,USAHLH,3
3,ABR012,3
3,HTI,1
3,MILCOP,2
3,ITA,2
3,AUS,2
3,MILGOV,1
3,IDN,1
3,EGY,1
3,LTUCOP,2
3,GBRMED,1
3,ITAEDU,1
3,MNCUSA,2
3,CANEDU,1
3,JOR,1
3,ZAFCRM,1
4,EDU,111
4,USA,262
4,MIL,14
4,USAEDU,30
4,USAGOV,17
4,UAF,24
4,USAUAF,5
4,JUD,9
4,AZE,1
4,USACVL,2
4,REL,40
4,USAREL,26
4,USAMED,5
4,MED,21
4,OPP,6
4,GOV,34
4,USACOP,12
4,COP,44
4,BUS,10
4,ELI,9
4,EDUEDU,1
4,MNC,1
4,USAPTY,3
4,VNM,1
4,ARE,1
4,ISR,1
4,ISRMIL,2
4,UIS,1
4,HLH,6
4,CRM,12
4,CVL,17
4,PTY,2
4,LEG,20
4,UKR,8
4,CHRPRO,1
4,USAELI,4
4,LAB,2
4,FRA,1
4,EDUCOP,6
4,GBR,7
4,USALEG,9
4,MUS,1
4,MCOELI,1
4,SLV,1
4,IGOUNO,2
4,EDUGOV,1
4,CHN,1
4,AFG,1
4,JOR,1
4,POL,2
4,DNK,1
4,DEUMIL,2
4,USAJUD,2
4,MNCUSAMED,3
4,HRI,2
4,AUT,1
4,USAMIL,2
4,NMRMED,1
4,AFR,1
4,NMR,4
4,GOVHLH,1
4,USAREB,3
4,AGR,1
4,USAAGR,1
4,MILMIL,1
4,TTO,1
4,GOVMIL,2
4,CHR,1
4,COPEDU,1
4,USAHLH,1
4,EDUHLH,1
4,UAFEDU,2
5,GOV,28
5,USA,139
5,EDU,58
5,MED,7
5,JUD,3
5,CRM,3
5,USAMED,4
5,USAEDU,9
5,LEG,17
5,UKR,3
5,USAGOV,11
5,UAF,14
5,COP,11
5,SLV,2
5,MIL,6
5,USAREL,12
5,REL,14
5,CVL,13
5,ELI,5
5,USALEG,4
5,TCD,1
5,AGR,2
5,MILGOV,1
5,USAELI,1
5,CHRPRO300GOV,2
5,BUS,3
5,ISR,1
5,GOVEDUEDU,1
5,IMGMOSALQ,1
5,GUYEDU,1
5,OPP,2
5,COD,1
5,LAB,2
5,MILCVL,1
5,GBR,2
5,CHRCTH,2
5,HLH,1
5,RUS,1
5,PTY,2
5,USACOP,2
5,TWN,1
5,CHL,1
5,AFR,1
5,AUS,2
5,NMR,1
5,MEX,1
5,CHLGOV,1
6,USAEDU,10
6,LEG,23
6,MED,14
6,USA,142
6,GBR,2
6,MIL,9
6,CVL,14
6,USAELI,6
6,EDU,56
6,ELI,10
6,USAREL,11
6,GOV,31
6,COP,18
6,SLV,1
6,IGOEUREEC,1
6,CHRCTH,3
6,TWN,4
6,JOR,3
6,REL,13
6,OPP,3
6,UAF,3
6,USAGOV,20
6,USACOP,2
6,VNM,4
6,CHN,1
6,GOVOPP,1
6,MLT,1
6,LAB,3
6,USAJUD,3
6,RUS,2
6,USALEG,3
6,BUS,4
6,USAMIL,3
6,HLH,3
6,PTY,2
6,IMGMOSALQ,2
6,JUD,4
6,CRM,7
6,CHR,1
6,REB,2
6,JEW,1
6,USAMED,2
6,ESP,1
6,MDV,2
6,USACVL,1
7,EDU,74
7,UAF,20
7,MNC,1
7,USAREL,5
7,MIL,7
7,COP,35
7,USACOP,2
7,USA,145
7,ELI,4
7,GOV,34
7,USAEDU,13
7,CAN,3
7,LAB,6
7,JUD,18
7,USAJUD,4
7,AFR,1
7,RELGOV,1
7,CVL,19
7,LEG,22
7,REL,4
7,USALEG,8
7,AUS,1
7,EDUCVL,1
7,VNM,1
7,MED,17
7,USAGOV,13
7,USACVL,2
7,MEX,2
7,HLH,6
7,GOVEDU,1
7,USAGOVEDU,1
7,USAELI,1
7,EDUEDU,1
7,BUS,12
7,GBR,2
7,CHRCTH,8
7,CRM,3
7,LEGJUD,1
7,OPP,3
7,DEUMED,1
7,NZLGOV,6
7,BOL,1
7,CHN,3
7,USABUS,1
7,ITA,1
7,SEP,1
7,AFG,1
7,CANGOV,1
7,PTY,4
7,GOVMIL,1
7,EUR,2
7,CHRPRO180,1
7,USAMED,1
7,CHRPRO161,1
7,UKR,1
7,USAMIL,1
7,CHRNRM010,2
7,CHRPRO300,1
7,NZL,1
7,CHNGOV,1
8,EDU,80
8,USA,197
8,IRLGOVJUD,1
8,COP,32
8,NZLGOV,5
8,USABUS,2
8,JUD,14
8,LEG,40
8,UAF,11
8,BUS,18
8,CRM,10
8,GBRSHN,2
8,GOV,31
8,USAGOV,17
8,USAUAF,3
8,CVL,20
8,USAMED,7
8,MED,19
8,EDUEDU,3
8,NZL,3
8,ELI,3
8,EDUCOP,2
8,USACVL,3
8,NMR,3
8,USAREL,8
8,RUS,4
8,USAMIL,1
8,COPEDU,1
8,RAD,2
8,REL,11
8,SVK,1
8,USALEG,5
8,AFR,4
8,nai,1
8,HLH,6
8,USAEDU,15
8,USACOP,5
8,MEDBUS,2
8,EUR,7
8,JPN,2
8,EDUCVL,2
8,LAB,10
8,CHRCTH,4
8,GBR,4
8,CAN,6
8,GOVHLH,1
8,COPCOP,1
8,MDV,1
8,USAPTY,1
8,ESP,1
8,OPP,1
8,GOVMIL,1
8,USAELI,1
8,IGOBUSOPC,1
8,NGA,2
8,HINAST700,2
8,MIL,2
8,EGY,1
8,FRA,1
8,USAHLH,4
8,MNCUSA,1
8,EDUJUD,6
8,ISR,2
8,PTY,1
9,USA,134
9,USAEDU,17
9,JUD,8
9,IGOBUSOPC,1
9,GOV,19
9,EDU,65
9,PTY,5
9,UAF,14
9,BUS,10
9,LEG,22
9,USAGOV,17
9,UAFEDU,1
9,REL,21
9,USAREL,13
9,AGR,1
9,USAAGR,1
9,USAGOVEDU,2
9,USABUS,3
9,CRM,6
9,CHNGOV,1
9,AFR,2
9,MED,17
9,USACOP,11
9,USAHLH,4
9,USACVL,1
9,CVL,16
9,COP,30
9,HLH,12
9,TWN,1
9,USAELI,1
9,RUS,1
9,USAJUD,8
9,EDULAB,1
9,EDUGOV,1
9,MNCUSA,1
9,MNCUSALAB,1
9,FRA,1
9,COPCOP,2
9,USALEG,6
9,OPP,1
9,POL,1
9,REB,1
9,USAMED,1
9,SLV,1
9,BUSBUS,1
9,UKR,2
9,MNCUSAMED,1
9,SAU,1
9,MIL,10
9,HLHEDU,1
9,IRL,2
9,CAN,1
9,TUN,1
9,USACHR,1
9,ELI,2
9,LAB,1
9,ITA,1
9,GBR,4
9,MILGOV,2
9,EDUJUD,1
10,USA,166
10,MEX,4
10,USAMED,4
10,COP,22
10,LEG,33
10,EDU,54
10,OPP,1
10,CRM,5
10,MED,9
10,EDULEG,1
10,UAF,5
10,BUS,12
10,CVL,11
10,USAGOV,9
10,GOV,16
10,REL,6
10,USAREL,5
10,USALEG,9
10,JUD,19
10,REF,2
10,HLH,10
10,USAEDU,18
10,CHRCTHREL,1
10,GBR,5
10,COPCRM,1
10,USACVL,1
10,MIL,11
10,PTY,3
10,USAELI,2
10,MEXCRM,1
10,EDUEDU,1
10,CHR,3
10,ELI,1
10,LCAGOV,1
10,REB,1
10,CHRPRO300,2
10,AGR,2
10,IRL,3
10,USABUS,1
10,COD,2
10,MNC,1
10,LAB,2
10,AUS,1
10,USACOP,1
10,DEULEG,1
10,ESP,1
10,INDGOV,1
10,GBREDU,1
10,USAJUD,1
10,USAREB,1
10,CAN,2
10,EUR,1
10,aka,1
11,EDU,46
11,USA,73
11,CVL,16
11,HLH,10
11,LAB,1
11,TCD,1
11,GOV,16
11,MED,8
11,BUS,6
11,COP,16
11,AFR,1
11,USAEDU,2
11,UAF,12
11,USAAGR,1
11,AGR,1
11,POL,1
11,USALEG,5
11,EDUEDU,2
11,ESP,1
11,COPMIL,1
11,USACOP,6
11,USAMED,4
11,JUD,5
11,USAGOV,5
11,EDUCOP,5
11,LEG,15
11,REL,2
11,USAREL,1
11,OPP,5
11,MDV,1
11,MEX,5
11,CRM,1
11,SLV,1
11,MIL,8
11,USACVL,1
11,RUS,1
11,PTY,3
11,AFG,1
11,PER,1
11,EDUCVL,1
11,NGA,1
11,UKR,2
12,JUD,3
12,BUS,4
12,USA,69
12,EDU,26
12,GOV,16
12,EDUEDU,2
12,USAELI,2
12,LEG,8
12,CRM,3
12,USAJUD,1
12,USAREL,2
12,REL,2
12,HLH,4
12,CVL,9
12,PTY,1
12,USACOP,1
12,EDUCHR,2
12,COP,12
12,MED,1
12,USAEDU,6
12,USACVL,3
12,FRA,1
12,MIL,2
12,tamREF,1
12,HINDEN112,1
12,REF,1
12,USALEG,3
12,USAGOV,3
12,AFR,1
12,CHN,1
12,UAF,4
12,HRI,1
12,LAB,1
12,CHR,1
12,JPN,1
12,REB,1
12,MNCKOR,1
12,OPP,1
12,NGA,2
13,EDU,46
13,CVL,11
13,GOV,9
13,FRA,2
13,USA,96
13,LEG,10
13,PHL,1
13,BUS,6
13,EDUEDU,5
13,COP,9
13,USAMIL,1
13,MIL,3
13,USACOP,6
13,HLH,3
13,USAHLH,2
13,USALEG,3
13,REL,1
13,USAREL,2
13,USAPTY,2
13,USAEDU,4
13,SPY,3
13,ELICOP,2
13,ELI,1
13,JUD,5
13,MDV,1
13,LAB,1
13,EUR,1
13,EDUGOV,1
13,USAMED,2
13,USAJUD,5
13,MNCUSAHLH,1
13,CRM,4
13,CHR,2
13,CHRCTHMED,3
13,USAGOV,2
13,GBR,2
13,DEUGOV,1
13,PTY,2
13,OPP,2
13,MNCJPN,1
13,UAF,2
13,MED,5
13,USABUS,1
13,JOR,2
13,USACVL,2
13,MILGOV,1
13,TUR,2
13,USAELI,1
13,JAM,1
13,USAAGR,1
13,AGR,1
13,MEX,1
14,CHR,3
14,COP,20
14,MEDBUS,2
14,EDU,43
14,MIL,3
14,UAF,5
14,HLH,3
14,BUS,11
14,USA,125
14,REL,4
14,LEG,22
14,USAGOV,7
14,USACOP,2
14,USAPTY,2
14,CRM,2
14,NLD,1
14,ELI,3
14,GOV,14
14,JUD,11
14,USAEDU,10
14,GOVJUD,1
14,MEX,3
14,LAB,3
14,USAREL,1
14,CVL,6
14,USACVL,2
14,MED,4
14,BEL,1
14,USALEG,4
14,USAJUD,2
14,LEGMED,1
14,EGY,1
14,JPN,1
14,SLV,2
14,USAELI,1
14,AGR,1
14,OMN,3
14,PHL,3
14,SAU,3
14,BRA,3
14,HND,3
14,CHN,1
14,OPP,1
14,CVLEDU,2
14,AFR,1
14,CAN,1
14,USAMED,1
14,RUS,3
14,MDV,2
14,EDUEDU,2
14,GBR,1
14,idg,1
14,ran,1
14,EDUCOP,2
15,USA,98
15,EDU,40
15,BRA,1
15,MEX,4
15,LEG,30
15,UAF,11
15,CRM,3
15,CVL,9
15,USAGOV,9
15,USALEG,9
15,MDV,1
15,CHR,1
15,DOMGOV,1
15,MED,10
15,HLH,1
15,USAEDU,10
15,GOV,8
15,COPEDU,1
15,GOVMIL,2
15,MNCUSA,1
15,ELI,5
15,USACOP,3
15,LEGJUD,3
15,JUD,7
15,NMR,1
15,USACVL,1
15,COP,12
15,RAD,1
15,EDUEDU,1
15,EDUHLH,1
15,BUS,6
15,COPMIL,1
15,USAMED,6
15,AGR,1
15,COPBUS,1
15,LEGCRM,3
15,USAJUD,6
15,IRQ,2
15,BUSEDU,1
15,USAHLH,1
15,TUR,1
15,MIL,2
15,QATMED,3
15,fan,4
15,SPY,1
15,OPP,1
16,USAGOV,9
16,JUD,11
16,EDU,33
16,ISR,1
16,USA,88
16,COP,14
16,MEX,3
16,MIL,1
16,LEG,11
16,USALEG,6
16,BUS,6
16,GOV,13
16,USAEDU,5
16,CRM,7
16,HLH,3
16,MEDBUS,1
16,AGR,1
16,GBR,3
16,EUR,2
16,USAJUD,4
16,USACOP,2
16,CVL,10
16,GOVMIL,1
16,MED,10
16,SPY,1
16,HTI,1
16,CVLEDU,1
16,CHRLDS,2
16,REL,3
16,USACVL,1
16,USAMED,2
16,CHRCTH,4
16,USAREL,2
16,PTY,2
16,UAF,1
16,USABUS,5
16,CHR,2
16,USAPTY,1
16,ELI,1
16,IRQ,1
16,VEN,1
17,USA,92
17,COPEDU,2
17,USAMED,1
17,USACOP,4
17,UKR,5
17,BUS,6
17,MIL,5
17,GOV,14
17,NGOCHR,1
17,EDU,37
17,LEG,13
17,COP,17
17,MED,10
17,USAGOV,16
17,USALEG,10
17,USAEDU,4
17,JUD,8
17,EDUEDU,2
17,RUS,1
17,CVL,6
17,AGR,2
17,AUS,2
17,CRM,2
17,LAB,2
17,UAF,7
17,JPN,1
17,MILMIL,1
17,CAN,2
17,CHRPRO230EDU,1
17,MNCUSA,1
17,CRMSPY,1
17,ISR,1
17,HLH,2
17,USAJUD,3
17,EGY,1
17,USACRM,2
17,CANPTY,1
17,OPP,1
17,USAHLH,1
17,COD,1
17,ELI,1
17,CHRMLN010,1
17,REL,2
17,USAMIL,1
17,EDUCOP,1
17,USAREL,1
17,CVLEDU,1
18,USA,56
18,LEG,1
18,EDU,20
18,USAHRI,1
18,JUD,9
18,PTY,2
18,BUS,3
18,COP,9
18,CRM,2
18,CHRPRO,1
18,GOVCOP,2
18,UAF,5
18,GOV,7
18,REL,2
18,USAJUD,1
18,USAREL,1
18,MED,3
18,USAMED,1
18,USAEDU,5
18,OPP,3
18,ROU,1
18,MIL,7
18,EDUEDU,5
18,BUSEDU,1
18,USAGOV,1
18,MEX,1
18,CVL,1
18,USAELI,3
19,LEG,19
19,EDU,21
19,ITA,1
19,CRM,5
19,USAUAF,2
19,USA,53
19,MIL,2
19,CVL,9
19,BUS,7
19,COPEDU,1
19,USALEG,2
19,COP,2
19,GOV,6
19,COL,2
19,USAGOV,3
19,USACOP,2
19,JUD,2
19,NLD,2
19,HLH,1
19,MED,7
19,GUY,1
19,FRA,2
19,AFR,1
19,JORELI,2
19,EDUEDU,4
19,USAEDU,2
19,USAJUD,1
19,EDUGOV,1
19,SAU,2
19,SAUGOV,1
19,PTY,1
19,EDUJUD,1
19,EDUCVL,1
19,OPP,1
19,USAMED,1
19,JOR,1
20,COP,5
20,CRM,4
20,USA,52
20,EDU,17
20,MED,4
20,BUS,7
20,LEG,8
20,CVL,3
20,USALEG,5
20,GOV,7
20,UAF,4
20,REL,3
20,MIL,1
20,OPP,2
20,AFR,1
20,USAJUD,2
20,JUD,5
20,HLH,4
20,USACOP,2
20,EDUCOP,1
20,ESP,1
20,USAHLH,1
20,HND,1
20,USAGOV,2
20,MEX,3
20,USAELI,1
20,USABUS,1
20,USAREL,3
20,USACVL,2
20,REB,1
20,ELI,1
20,AUS,1
20,LAB,3
20,MNCUSAMED,2
20,PTY,1
21,UAF,3
21,HND,1
21,USA,80
21,GOV,14
21,EDU,27
21,USACOP,3
21,JUD,9
21,LEG,19
21,CAN,1
21,COP,11
21,CRM,3
21,AUS,1
21,CVL,8
21,MED,6
21,MEX,1
21,USAGOV,3
21,USAREL,4
21,USAEDU,4
21,LAB,4
21,USAMED,2
21,MDV,1
21,GOVREL,1
21,USALEG,5
21,USAJUD,3
21,BUS,1
21,PTY,1
21,HLH,6
21,MNCGBR,1
21,REL,2
21,UKR,1
21,HTI,1
21,USAAGR,2
21,AGR,2
21,ISR,1
21,EDUMED,1
21,GOVEDU,1
21,MNCUSA,4
21,USAPTY,2
21,AFR,1
21,ESP,1
22,USA,78
22,LAB,3
22,MIL,2
22,USALEG,4
22,BUS,9
22,USAGOV,6
22,USAUAF,2
22,GOV,12
22,EDU,20
22,USAEDU,4
22,REF,1
22,COP,8
22,DOM,1
22,CRM,6
22,LEG,16
22,EDUJUD,1
22,CVL,6
22,AUSGOV,1
22,MED,7
22,UAF,3
22,AFR,2
22,JUD,7
22,HLH,2
22,JUDJUD,1
22,AGR,1
22,REL,2
22,USAREL,1
22,USACVL,1
22,ITA,2
22,MEX,2
22,HTI,1
22,GOVMIL,1
22,UKR,1
22,UKREDU,1
22,EDUEDU,1
22,USACOP,1
22,PTY,3
22,USAJUD,1
22,idg,2
22,TWN,1
22,apa,1
22,MDV,4
22,USAHLH,3
23,HLH,5
23,CVL,11
23,USA,62
23,EDUEDU,1
23,EDU,11
23,USAGOV,7
23,GOVEDU,2
23,CHRPRO332,1
23,GOV,15
23,CRM,5
23,JUD,8
23,EDUELI,2
23,CAN,1
23,NMR,1
23,IGOUNO,1
23,REF,1
23,BUS,6
23,MIL,2
23,COP,7
23,UKR,1
23,MED,4
23,DEU,8
23,PTY,4
23,RUS,1
23,USAEDU,2
23,LEG,6
23,REL,3
23,USAREL,5
23,UAF,2
23,USACOP,2
23,MEX,4
23,PSE,3
23,GOVMIL,1
23,USAGOVELI,1
23,EDUHLH,1
23,AFR,1
23,LAB,1
23,USALEG,2
23,HINAST700,1
23,CHR,2
23,ltn,1
23,ELI,1
24,USAGOV,6
24,LEG,11
24,NGA,1
24,EDU,24
24,USA,92
24,USAJUD,2
24,JUD,4
24,BUS,17
24,ESP,1
24,COP,8
24,USALEG,3
24,AFR,5
24,EDUEDU,2
24,UAF,5
24,CHE,1
24,HLH,3
24,GOV,9
24,AUS,1
24,GBR,1
24,TWN,2
24,REL,3
24,USAEDU,9
24,MIL,7
24,MED,3
24,USAMED,1
24,BUSCVL,1
24,USAREL,3
24,USAPTY,1
24,BMUELI,1
24,OPP,2
24,FRA,2
24,LAB,2
24,CVL,7
24,CRM,2
24,AGR,1
24,TCD,2
24,MOS,4
24,UKR,2
24,USACOP,2
25,UAF,3
25,CRM,6
25,USA,38
25,COP,10
25,EDU,15
25,CVL,9
25,GOV,3
25,LAB,4
25,USAOPP,2
25,BUS,1
25,JUD,3
25,MED,1
25,USAEDU,2
25,CHRPRO332,1
25,LEG,3
25,USALEG,1
25,UKR,1
25,USAAGR,1
25,AGR,1
25,USAGOV,9
25,CUB,2
25,USAMED,2
25,USACOP,2
25,FRA,1
26,EDU,14
26,AUS,2
26,AUSEDU,1
26,LEG,9
26,USA,36
26,COP,8
26,AFR,7
26,GOV,6
26,USAEDU,1
