day,Actor1Code_counts,count
5,LEGJUD,1
5,USAREL,1
5,CHRPRO210,2
5,PTY,8
5,JUD,16
5,MEX,10
5,MED,6
5,USAREB,2
5,MIL,15
5,LAB,6
5,VNM,8
5,IRL,1
5,MNCUSA,8
5,USAUAF,2
5,FRA,1
5,USALEG,6
5,GOVENV,1
5,USAEDU,2
5,CAN,1
5,CANCOP,1
5,SPY,2
5,JPN,1
5,JPNGOV,2
5,NZL,3
5,USAJUD,3
5,MEXGOV,1
5,CRMJUD,1
5,LEG,7
5,USAMIL,2
5,MOS,2
5,USACVL,1
5,USAMED,3
5,USALAB,6
5,USACOP,6
5,URY,1
5,SEA,1
5,REL,2
5,MDV,1
5,NGOHRIAMN,4
5,LAO,1
5,CVLCVL,1
5,MAR,1
5,IRN,1
5,USAOPP,2
5,CHRCTH,1
5,IGOUNO,2
5,AFG,1
5,AFGINSTAL,1
6,USA,113
6,UAF,12
6,USACOP,10
6,COP,24
6,USAGOV,16
6,USAHLH,1
6,CRM,5
6,JUD,15
6,USAEDU,3
6,LEG,9
6,USAELI,4
6,LAB,2
6,OPP,1
6,BUS,3
6,GOV,22
6,HLH,5
6,REL,1
6,USAREL,1
6,CVL,10
6,JOR,2
6,USALEG,4
6,MED,6
6,USAJUD,2
6,USACRM,1
6,EDU,3
6,ELI,2
6,AUS,1
6,USAELIGOV,3
6,USACVL,2
6,NZL,2
6,PTY,5
6,VNM,3
6,GOVMIL,1
6,MEXUAF,2
6,MEX,6
6,AFRCVL,1
6,ERICVL,1
6,CRMJUD,1
6,USABUS,1
6,USAMIL,4
6,GBR,1
6,NGOHRIAMN,5
6,MIL,2
6,PHL,1
6,AGR,1
6,USAMED,1
6,RUS,1
6,POL,2
7,JUD,7
7,USAGOV,10
7,USA,75
7,GOV,4
7,EDU,3
7,ELI,2
7,CVL,8
7,USAJUD,2
7,USAUAF,2
7,CRM,2
7,VNM,1
7,BUS,5
7,COP,8
7,LEG,3
7,MOS,1
7,UAF,7
7,MNCUSA,1
7,MED,3
7,JOR,1
7,PTY,2
7,USACOP,1
7,HLH,6
7,MEX,1
7,MIL,1
7,CHN,2
7,USAREL,1
7,REL,3
7,MDV,2
7,OPP,1
7,USALEG,2
8,COP,16
8,USA,42
8,BUS,5
8,JOR,2
8,UAF,6
8,PTY,5
8,MEDBUS,1
8,USACOP,1
8,USAEDU,1
8,CHRPRO,1
8,ELI,1
8,MIL,4
8,GOV,14
8,USAGOV,3
8,USALEG,1
8,LEG,2
8,NOR,1
8,NZL,1
8,CVL,1
8,MED,2
8,LAO,2
8,EDU,2
8,USAMED,1
8,JEW,1
8,REL,1
8,USAREL,1
8,AFR,2
8,OPP,1
8,USACVL,3
9,USACVL,2
9,HND,1
9,JUD,3
9,USA,69
9,RUS,1
9,CVL,8
9,EDUEDU,1
9,USAREL,2
9,UAF,3
9,LAB,1
9,BUSMED,2
9,MED,4
9,REL,3
9,MEXCVL,1
9,GOV,18
9,COP,6
9,NZLUAF,1
9,NOR,1
9,OPP,1
9,USAEDU,2
9,BUS,2
9,USAGOV,3
9,EDU,6
9,AGR,2
9,NZL,2
9,HLH,1
9,USACOP,1
9,ITA,1
9,CHN,1
9,MOS,1
9,MEX,6
9,CAN,1
9,FRA,1
9,AUS,3
9,NZLCOP,1
9,LEG,2
9,PTY,4
9,EGY,2
9,USAMEDELI,1
9,AFGGOV,1
9,IGOWSTNAT,2
9,MIL,1
9,USAREB,1
10,COP,13
10,USA,41
10,USACOP,1
10,GOV,5
10,EDU,8
10,USAGOV,4
10,UAF,5
10,USACVL,4
10,MILGOV,1
10,GOVMIL,2
10,CVL,6
10,USALEG,1
10,USAJUD,3
10,LEG,2
10,CHRPRO300,2
10,USAELI,1
10,CAN,1
10,CANMED,2
10,ELI,2
10,USAEDU,2
10,MED,4
10,JUD,2
10,CHRCTH,2
10,LAB,1
10,USALAB,1
10,USAUAF,2
11,UKRCOP,1
11,USACOP,5
11,RUS,1
11,USA,60
11,USACVL,2
11,UAF,9
11,USAREL,4
11,GOV,11
11,LEG,13
11,USAELI,1
11,USALEG,6
11,USAGOV,4
11,CVL,1
11,LAB,1
11,OPP,1
11,COPCVL,2
11,HLH,3
11,MED,7
11,USAPRI,1
11,JUD,1
11,COP,7
11,TCD,2
11,GBR,2
11,PTY,1
11,MEX,5
11,REL,4
11,MEDCOP,1
11,USAUAF,1
11,NGOUSA,5
11,PHL,1
11,NOR,1
11,EDU,4
11,CRM,2
11,BUS,4
11,LBN,2
12,USA,69
12,JUD,5
12,LEG,8
12,USACOP,4
12,GOV,13
12,UKR,2
12,MED,5
12,USAGOV,6
12,REL,4
12,USAREL,4
12,RAD,2
12,USACVL,1
12,COP,12
12,USAJUD,2
12,MIL,4
12,BUS,6
12,UAF,8
12,JPN,1
12,CVL,8
12,EDU,8
12,USAPTY,2
12,LAB,2
12,MEX,8
12,USAELI,1
12,REF,1
12,PTY,3
12,ELI,1
12,USALEG,3
12,FRA,1
12,USAEDU,1
12,AGR,1
12,SPY,2
12,USAMIL,1
12,GOVREL,1
12,OPP,2
13,USA,40
13,USAEDU,2
13,CVL,11
13,MED,2
13,USAELI,4
13,COP,11
13,ltn,1
13,GOV,10
13,CHR,2
13,CRM,4
13,BUS,3
13,EDU,3
13,RAD,1
13,UKR,1
13,USAGOV,3
13,UAF,5
13,REL,4
13,USAREL,6
13,GUY,2
13,JUD,3
13,ELI,1
13,USACOP,2
13,LEG,3
13,SYR,1
13,GOVMILMED,6
13,MIL,2
13,PTY,2
13,DNKGRL,1
14,USA,19
14,USAGOV,2
14,ESP,2
14,EDU,3
14,USALEG,1
14,JUD,2
14,MED,2
14,TUR,1
14,CVL,3
14,USAMED,2
14,UAF,3
14,LEG,1
14,GOV,2
14,JOR,2
14,COP,2
14,RAD,1
14,GBR,1
14,USAREL,3
14,MEX,3
14,ITA,1
14,HLH,1
14,BOL,1
14,AFR,1
14,CRM,1
15,JUD,5
15,USAJUD,3
15,COP,9
15,LAB,1
15,BUS,1
15,GOV,4
15,CVL,7
15,CHRPRO210,1
15,PER,2
15,UAF,3
15,USA,31
15,ESP,2
15,JOR,1
15,CRM,1
15,LEG,1
15,EDU,2
15,OPP,1
15,MED,2
15,BOL,1
15,USAELI,2
16,USA,47
16,COP,9
16,MED,4
16,GOV,4
16,PTY,2
16,USAMED,3
16,LEG,3
16,UAF,4
16,USALEG,4
16,naiLEG,3
16,CVL,5
16,CRM,1
16,JUD,2
16,chr,1
16,nai,1
16,HLH,2
16,BUS,2
16,USACOP,1
16,ESP,2
16,MIL,1
16,DEU,1
16,EDU,4
16,REL,2
16,TWN,1
17,MDV,1
17,COP,10
17,LEG,2
17,GOV,4
17,MED,1
17,USAMED,1
17,USA,28
17,HND,1
17,PTY,1
17,MEX,3
17,BUSCOP,1
17,JUD,9
17,REL,8
17,COPLAB,1
17,LAB,1
17,USAMIL,3
17,USAPTY,2
17,USAGOV,4
17,UAF,5
17,BUS,2
17,MIL,1
17,ARG,1
17,VAT,1
17,USAREL,4
17,EDU,2
18,USA,27
18,EDU,5
18,COP,7
18,GOV,8
18,PTY,4
18,USAEDU,2
18,UAF,3
18,CAN,1
18,LEG,1
18,BUS,2
18,CVL,1
18,CRM,1
18,LAB,3
18,USALEG,3
18,USACOP,7
18,USABUS,1
18,USAELI,1
18,GRC,2
18,HLH,2
18,GRCCOP,2
18,LEGJUD,1
19,USA,59
19,COP,9
19,GOV,15
19,GBRMSR,1
19,AGR,1
19,USAGOV,4
19,LEG,7
19,CVL,5
19,CHR,1
19,EDU,3
19,UAF,1
19,BUS,3
19,CHRMLN010,1
19,CVLEDU,1
19,MED,1
19,ELI,1
19,USAREL,6
19,USACOP,2
19,REL,4
19,JUD,3
19,USABUS,1
19,CRM,1
19,USAELI,1
19,USALEG,1
19,LAB,1
19,USAMED,1
19,afa,1
19,HRI,1
20,RUS,1
20,TUR,3
20,USA,60
20,GOV,9
20,CVL,6
20,OPP,2
20,USALEG,1
20,USACOP,5
20,CRM,4
20,USAPTY,6
20,BUS,4
20,REL,6
20,VNM,2
20,ESP,1
20,JUD,7
20,UAF,3
20,COP,8
20,MEX,3
20,USAREL,6
20,USAGOV,4
20,LEG,1
20,USAJUD,2
20,IRL,1
20,HLH,5
20,PTY,1
20,USAHLH,2
20,GOVREL,1
21,MED,3
21,PHLCOP,1
21,BUS,3
21,MIL,1
21,GOV,8
21,USA,12
21,USAGOV,2
21,CVL,2
21,COP,5
21,JUD,3
21,USALEG,1
21,OPP,2
21,EDU,2
21,LAB,2
21,LEG,2
21,PTY,1
21,HLH,1
21,USACVL,1
21,REL,4
21,CHRCTH,1
21,CHRPRO,1
22,USA,20
22,HRI,3
22,JUD,1
22,UAF,1
22,COP,4
22,CVL,2
22,GOV,4
22,BUS,1
22,CRMUAF,2
22,USACOP,1
22,EDU,3
22,LEG,5
22,USALEG,3
22,USAREL,2
22,REL,2
23,JUD,3
23,USA,24
23,GOV,5
23,COP,6
23,USACOP,2
23,UAF,1
23,USACVL,1
23,PTY,1
23,PRK,1
23,CRM,2
23,CVL,2
23,MILMIL,3
23,USAREL,3
23,REL,2
23,LEG,1
23,USAMED,1
23,EDU,1
24,USA,25
24,JUD,6
24,CHRLDS,2
24,BUS,1
24,GOV,2
24,MED,4
24,USAMED,3
24,LEG,2
24,MCOELI,3
24,CVL,5
24,LAB,1
24,USABUS,1
24,COP,3
24,USAREL,1
24,GOVCOP,1
24,ITA,3
24,USAOPP,1
24,OPP,1
24,USAGOV,1
24,CAN,2
24,NMRBUS,1
24,CHN,1
24,USACOP,2
24,KOR,1
24,USAEDU,1
25,USA,18
25,COP,3
25,USACOP,1
25,CRM,4
25,JUD,3
25,LEG,4
25,USALEG,2
25,ROU,2
25,UAF,2
25,PTY,1
25,CVL,3
25,CUB,1
25,GOV,1
25,USAREL,1
25,REL,1
26,HLH,1
26,USA,34
26,COP,8
26,USACOP,1
26,AFR,1
26,UAF,6
26,CVL,1
26,EDU,2
26,MNCUSAMED,1
26,REL,2
26,USAGOV,3
26,GOV,4
26,JUD,1
26,USABUS,1
26,BUS,3
26,IRL,2
26,GOVDEV,2
26,USALEG,2
26,AUS,1
26,USAMED,2
26,GBR,1
26,MED,1
26,ROU,2
26,LEG,1
26,LAB,1
26,USAPTY,1
27,CVL,5
27,LEG,5
27,AFR,1
27,USA,28
27,JUD,3
27,MED,3
27,COP,5
27,USAMED,8
27,LAB,3
27,BUS,2
27,RAD,1
27,TUN,1
27,EDU,6
27,GOV,5
27,OPP,1
27,USALEG,3
27,USAREL,2
27,REL,2
27,FRA,2
27,CHRMED,1
27,USAEDU,1
27,USACOP,1
27,JEW,2
27,MOS,1
27,CHR,1
28,USA,33
28,COP,8
28,JUD,1
28,LAB,1
28,USAEDU,3
28,IRQ,1
28,HLH,1
28,REL,4
28,CRMCRM,2
28,CVLMED,1
28,EDUEDU,1
28,GOV,6
28,MIL,2
28,EDU,3
28,USACOP,5
28,UAF,4
28,MED,4
28,USAGOV,1
28,UKR,9
28,UKRCOP,1
28,USAMED,1
28,LEG,2
28,MNCJPN,2
28,AUS,1
29,REL,7
29,JUD,2
29,LEG,14
29,USACOP,9
29,USA,112
29,COP,24
29,UKR,28
29,GOV,30
29,USAGOV,17
29,PTY,8
29,AFR,1
29,USABUS,1
29,BUS,11
29,GTM,1
29,USALEG,8
29,HLH,9
29,ELI,4
29,EDU,12
29,CVL,8
29,MIL,3
29,MDV,3
29,BUSCVL,1
29,UKRCOP,7
29,CHR,3
29,UAF,11
29,IRL,2
29,USAMED,7
29,MDVUAF,1
29,UKRMED,1
29,HLHMED,1
29,USAREL,5
29,USAELI,2
29,USAEDU,2
29,CRM,2
29,MNCJPN,3
29,BHS,1
29,LAB,1
30,GOV,17
30,USAUAF,2
30,AFR,3
30,USAJUD,1
30,USA,108
30,MEX,2
30,EDU,10
30,UKR,30
30,ELI,1
30,USAELI,2
30,BUS,7
30,CVL,5
30,TUR,1
30,USAREL,2
30,REL,8
30,USAPTY,4
30,COP,25
30,KOR,1
30,MED,6
30,USAGOV,6
30,PTY,6
30,OPP,5
30,LEG,10
30,USAMED,3
30,ISR,3
30,MIL,4
30,CRM,3
30,USABUS,2
30,UAF,13
30,GOVREL,4
30,LAB,4
30,CHN,1
30,CHNGOVMED,1
30,JUD,3
30,JORELI,2
30,USACOP,4
30,USACVL,1
30,CHRCTH,1
30,MNCJPN,1
30,USAMIL,1
30,USAEDU,5
30,USALEG,2
30,HLH,4
30,ITA,1
30,USAOPP,2
30,MDV,1
30,MNCUSA,1
30,UKRGOV,2
30,UKRCOP,1
31,JUD,7
31,UKR,27
31,USA,114
31,ITA,9
31,USAMED,6
31,CVL,5
31,EDU,17
31,UAF,22
31,USAMIL,2
31,LEG,22
31,USAGOV,20
31,USALEG,6
31,BUSMED,1
31,BUS,12
31,REL,12
31,GOV,25
31,HLH,2
31,PTY,3
31,LAB,9
31,COP,12
31,MIL,8
31,MED,9
31,USAREL,7
31,ELI,4
31,UKRGOV,5
31,USAELI,4
31,CRM,4
31,JUDJUD,1
31,NGOHLHIRC,3
31,TUR,1
31,VEN,2
31,CHRCTH,1
31,CHR,1
31,USAEDU,1
31,UKRBUS,1
31,USABUS,1
31,USAOPP,1
31,OPP,1
31,USAUAF,3
31,IRN,1
31,JORELI,2
31,MNCUSA,1
31,MOS,2
31,UKRCOP,2
31,USACOP,2
31,RUS,1
